2024-03-11 16:07:25 - target 1: x: 0, y: 0

2024-03-12 14:04:33 - target 4: x: 74, y: 33

2024-03-12 14:04:33 - target 5: x: 69, y: 13

2024-03-12 14:04:33 - target 6: x: 74, y: 2

2024-03-12 14:04:33 - target 7: x: 35, y: 16

2024-03-12 14:04:33 - target 8: x: 45, y: 15

2024-03-12 14:04:33 - target 9: x: 0, y: 0

2024-03-12 14:04:33 - drone x: 17, y: 10

2024-03-12 14:04:33 - Height x: 38, width y: 151

2024-03-12 14:04:33 - world loop 248

2024-03-12 14:04:36 - target 1: x: 142, y: 26

2024-03-12 14:04:36 - target 2: x: 81, y: 9

2024-03-12 14:04:36 - target 3: x: 47, y: 17

2024-03-12 14:04:36 - target 4: x: 74, y: 33

2024-03-12 14:04:36 - target 5: x: 69, y: 13

2024-03-12 14:04:36 - target 6: x: 74, y: 2

2024-03-12 14:04:36 - target 7: x: 35, y: 16

2024-03-12 14:04:36 - target 8: x: 45, y: 15

2024-03-12 14:04:36 - target 9: x: 0, y: 0

2024-03-12 14:04:36 - drone x: 18, y: 10

2024-03-12 14:04:36 - Height x: 38, width y: 151

2024-03-12 14:04:36 - world loop 248

2024-03-12 14:04:38 - target 1: x: 142, y: 26

2024-03-12 14:04:38 - target 2: x: 81, y: 9

2024-03-12 14:04:38 - target 3: x: 47, y: 17

2024-03-12 14:04:38 - target 4: x: 74, y: 33

2024-03-12 14:04:38 - target 5: x: 69, y: 13

2024-03-12 14:04:38 - target 6: x: 74, y: 2

2024-03-12 14:04:38 - target 7: x: 35, y: 16

2024-03-12 14:04:38 - target 8: x: 45, y: 15

2024-03-12 14:04:38 - target 9: x: 0, y: 0

2024-03-12 14:04:38 - drone x: 17, y: 10

2024-03-12 14:04:38 - Height x: 38, width y: 151

2024-03-12 14:04:38 - world loop 248

2024-03-12 14:04:40 - target 1: x: 142, y: 26

2024-03-12 14:04:40 - target 2: x: 81, y: 9

2024-03-12 14:04:40 - target 3: x: 47, y: 17

2024-03-12 14:04:40 - target 4: x: 74, y: 33

2024-03-12 14:04:40 - target 5: x: 69, y: 13

2024-03-12 14:04:40 - target 6: x: 74, y: 2

2024-03-12 14:04:40 - target 7: x: 35, y: 16

2024-03-12 14:04:40 - target 8: x: 45, y: 15

2024-03-12 14:04:40 - target 9: x: 0, y: 0

2024-03-12 14:04:40 - drone x: 19, y: 10

2024-03-12 14:04:40 - Height x: 38, width y: 151

2024-03-12 14:04:40 - world loop 248

2024-03-12 14:04:43 - target 1: x: 142, y: 26

2024-03-12 14:04:43 - target 2: x: 81, y: 9

2024-03-12 14:04:43 - target 3: x: 47, y: 17

2024-03-12 14:04:43 - target 4: x: 74, y: 33

2024-03-12 14:04:43 - target 5: x: 69, y: 13

2024-03-12 14:04:43 - target 6: x: 74, y: 2

2024-03-12 14:04:43 - target 7: x: 35, y: 16

2024-03-12 14:04:43 - target 8: x: 45, y: 15

2024-03-12 14:04:43 - target 9: x: 0, y: 0

2024-03-12 14:04:43 - drone x: 17, y: 10

2024-03-12 14:04:43 - Height x: 38, width y: 151

2024-03-12 14:04:43 - world loop 248

2024-03-12 14:04:45 - target 1: x: 142, y: 26

2024-03-12 14:04:45 - target 2: x: 81, y: 9

2024-03-12 14:04:45 - target 3: x: 47, y: 17

2024-03-12 14:04:45 - target 4: x: 74, y: 33

2024-03-12 14:04:45 - target 5: x: 69, y: 13

2024-03-12 14:04:45 - target 6: x: 74, y: 2

2024-03-12 14:04:45 - target 7: x: 35, y: 16

2024-03-12 14:04:45 - target 8: x: 45, y: 15

2024-03-12 14:04:45 - target 9: x: 0, y: 0

2024-03-12 14:04:45 - drone x: 20, y: 10

2024-03-12 14:04:45 - Height x: 38, width y: 151

2024-03-12 14:04:45 - world loop 248

2024-03-12 14:10:02 - process num 3 

2024-03-12 14:10:02 - pipe read 4 

2024-03-12 14:10:02 - pipe write 5 

2024-03-12 14:10:02 - pipe read 6 

2024-03-12 14:10:02 - pipe write 7 

2024-03-12 14:10:02 - pipe read 28 

2024-03-12 14:10:02 - pipe write 29 

2024-03-12 14:10:02 - Published pid 7490 

2024-03-12 14:10:02 - watchdog pid 7406 

2024-03-12 14:10:02 - world loop 248

2024-03-12 14:10:05 - target 1: x: 0, y: 0

2024-03-12 14:10:05 - target 2: x: 0, y: 0

2024-03-12 14:10:05 - target 3: x: 0, y: 0

2024-03-12 14:10:05 - target 4: x: 0, y: 0

2024-03-12 14:10:05 - target 5: x: 0, y: 0

2024-03-12 14:10:05 - target 6: x: 0, y: 0

2024-03-12 14:10:05 - target 7: x: 0, y: 0

2024-03-12 14:10:05 - target 8: x: 0, y: 0

2024-03-12 14:10:05 - target 9: x: 0, y: 0

2024-03-12 14:10:05 - drone x: 0, y: 0

2024-03-12 14:10:05 - Height x: 38, width y: 151

2024-03-12 14:10:05 - world loop 248

2024-03-12 14:10:08 - target 1: x: 0, y: 0

2024-03-12 14:10:08 - target 2: x: 0, y: 0

2024-03-12 14:10:08 - target 3: x: 0, y: 0

2024-03-12 14:10:08 - target 4: x: 0, y: 0

2024-03-12 14:10:08 - target 5: x: 0, y: 0

2024-03-12 14:10:08 - target 6: x: 0, y: 0

2024-03-12 14:10:08 - target 7: x: 0, y: 0

2024-03-12 14:10:08 - target 8: x: 0, y: 0

2024-03-12 14:10:08 - target 9: x: 0, y: 0

2024-03-12 14:10:08 - drone x: 10, y: 10

2024-03-12 14:10:08 - Height x: 38, width y: 151

2024-03-12 14:10:08 - world loop 248

2024-03-12 14:10:10 - target 1: x: 0, y: 0

2024-03-12 14:10:10 - target 2: x: 0, y: 0

2024-03-12 14:10:10 - target 3: x: 0, y: 0

2024-03-12 14:10:10 - target 4: x: 0, y: 0

2024-03-12 14:10:10 - target 5: x: 0, y: 0

2024-03-12 14:10:10 - target 6: x: 0, y: 0

2024-03-12 14:10:10 - target 7: x: 0, y: 0

2024-03-12 14:10:10 - target 8: x: 0, y: 0

2024-03-12 14:10:10 - target 9: x: 0, y: 0

2024-03-12 14:10:10 - drone x: 10, y: 10

2024-03-12 14:10:10 - Height x: 38, width y: 151

2024-03-12 14:10:10 - world loop 248

2024-03-12 14:10:11 - target 1: x: 0, y: 0

2024-03-12 14:10:11 - target 2: x: 0, y: 0

2024-03-12 14:10:11 - target 3: x: 0, y: 0

2024-03-12 14:10:11 - target 4: x: 0, y: 0

2024-03-12 14:10:11 - target 5: x: 0, y: 0

2024-03-12 14:10:11 - target 6: x: 0, y: 0

2024-03-12 14:10:11 - target 7: x: 0, y: 0

2024-03-12 14:10:11 - target 8: x: 0, y: 0

2024-03-12 14:10:11 - target 9: x: 0, y: 0

2024-03-12 14:10:11 - drone x: 10, y: 10

2024-03-12 14:10:11 - Height x: 38, width y: 151

2024-03-12 14:10:11 - world loop 248

2024-03-12 14:10:12 - target 1: x: 0, y: 0

2024-03-12 14:10:12 - target 2: x: 0, y: 0

2024-03-12 14:10:12 - target 3: x: 0, y: 0

2024-03-12 14:10:12 - target 4: x: 0, y: 0

2024-03-12 14:10:12 - target 5: x: 0, y: 0

2024-03-12 14:10:12 - target 6: x: 0, y: 0

2024-03-12 14:10:12 - target 7: x: 0, y: 0

2024-03-12 14:10:12 - target 8: x: 0, y: 0

2024-03-12 14:10:12 - target 9: x: 0, y: 0

2024-03-12 14:10:12 - drone x: 10, y: 10

2024-03-12 14:10:12 - Height x: 38, width y: 151

2024-03-12 14:10:12 - world loop 248

2024-03-12 14:10:14 - target 1: x: 0, y: 0

2024-03-12 14:10:14 - target 2: x: 0, y: 0

2024-03-12 14:10:14 - target 3: x: 0, y: 0

2024-03-12 14:10:14 - target 4: x: 0, y: 0

2024-03-12 14:10:14 - target 5: x: 0, y: 0

2024-03-12 14:10:14 - target 6: x: 0, y: 0

2024-03-12 14:10:14 - target 7: x: 0, y: 0

2024-03-12 14:10:14 - target 8: x: 0, y: 0

2024-03-12 14:10:14 - target 9: x: 0, y: 0

2024-03-12 14:10:14 - drone x: 10, y: 10

2024-03-12 14:10:14 - Height x: 38, width y: 151

2024-03-12 14:10:14 - world loop 248

2024-03-12 14:10:15 - target 1: x: 0, y: 0

2024-03-12 14:10:15 - target 2: x: 0, y: 0

2024-03-12 14:10:15 - target 3: x: 0, y: 0

2024-03-12 14:10:15 - target 4: x: 0, y: 0

2024-03-12 14:10:15 - target 5: x: 0, y: 0

2024-03-12 14:10:15 - target 6: x: 0, y: 0

2024-03-12 14:10:15 - target 7: x: 0, y: 0

2024-03-12 14:10:15 - target 8: x: 0, y: 0

2024-03-12 14:10:15 - target 9: x: 0, y: 0

2024-03-12 14:10:15 - drone x: 10, y: 10

2024-03-12 14:10:15 - Height x: 38, width y: 151

2024-03-12 14:10:15 - world loop 248

2024-03-12 14:10:16 - target 1: x: 0, y: 0

2024-03-12 14:10:16 - target 2: x: 0, y: 0

2024-03-12 14:10:16 - target 3: x: 0, y: 0

2024-03-12 14:10:16 - target 4: x: 0, y: 0

2024-03-12 14:10:16 - target 5: x: 0, y: 0

2024-03-12 14:10:16 - target 6: x: 0, y: 0

2024-03-12 14:10:16 - target 7: x: 0, y: 0

2024-03-12 14:10:16 - target 8: x: 0, y: 0

2024-03-12 14:10:16 - target 9: x: 0, y: 0

2024-03-12 14:10:16 - drone x: 10, y: 10

2024-03-12 14:10:16 - Height x: 38, width y: 151

2024-03-12 14:10:16 - world loop 248

2024-03-12 14:10:17 - target 1: x: 0, y: 0

2024-03-12 14:10:17 - target 2: x: 0, y: 0

2024-03-12 14:10:17 - target 3: x: 0, y: 0

2024-03-12 14:10:17 - target 4: x: 0, y: 0

2024-03-12 14:10:17 - target 5: x: 0, y: 0

2024-03-12 14:10:17 - target 6: x: 0, y: 0

2024-03-12 14:10:17 - target 7: x: 0, y: 0

2024-03-12 14:10:17 - target 8: x: 0, y: 0

2024-03-12 14:10:17 - target 9: x: 0, y: 0

2024-03-12 14:10:17 - drone x: 10, y: 10

2024-03-12 14:10:17 - Height x: 38, width y: 151

2024-03-12 14:10:17 - world loop 248

2024-03-12 14:10:18 - target 1: x: 0, y: 0

2024-03-12 14:10:18 - target 2: x: 0, y: 0

2024-03-12 14:10:18 - target 3: x: 0, y: 0

2024-03-12 14:10:18 - target 4: x: 0, y: 0

2024-03-12 14:10:18 - target 5: x: 0, y: 0

2024-03-12 14:10:18 - target 6: x: 0, y: 0

2024-03-12 14:10:18 - target 7: x: 0, y: 0

2024-03-12 14:10:18 - target 8: x: 0, y: 0

2024-03-12 14:10:18 - target 9: x: 0, y: 0

2024-03-12 14:10:18 - drone x: 10, y: 10

2024-03-12 14:10:18 - Height x: 38, width y: 151

2024-03-12 14:10:18 - world loop 248

2024-03-12 14:10:21 - target 1: x: 0, y: 0

2024-03-12 14:10:21 - target 2: x: 0, y: 0

2024-03-12 14:10:21 - target 3: x: 0, y: 0

2024-03-12 14:10:21 - target 4: x: 0, y: 0

2024-03-12 14:10:21 - target 5: x: 0, y: 0

2024-03-12 14:10:21 - target 6: x: 0, y: 0

2024-03-12 14:10:21 - target 7: x: 0, y: 0

2024-03-12 14:10:21 - target 8: x: 0, y: 0

2024-03-12 14:10:21 - target 9: x: 0, y: 0

2024-03-12 14:10:21 - drone x: 10, y: 10

2024-03-12 14:10:21 - Height x: 38, width y: 151

2024-03-12 14:10:21 - world loop 248

2024-03-12 14:10:59 - process num 3 

2024-03-12 14:10:59 - pipe read 4 

2024-03-12 14:10:59 - pipe write 5 

2024-03-12 14:10:59 - pipe read 6 

2024-03-12 14:10:59 - pipe write 7 

2024-03-12 14:10:59 - pipe read 28 

2024-03-12 14:10:59 - pipe write 29 

2024-03-12 14:10:59 - Published pid 7647 

2024-03-12 14:10:59 - watchdog pid 7586 

2024-03-12 14:10:59 - world loop 248

2024-03-12 14:11:02 - target 1: x: 0, y: 0

2024-03-12 14:11:02 - target 2: x: 0, y: 0

2024-03-12 14:11:02 - target 3: x: 0, y: 0

2024-03-12 14:11:02 - target 4: x: 0, y: 0

2024-03-12 14:11:02 - target 5: x: 0, y: 0

2024-03-12 14:11:02 - target 6: x: 0, y: 0

2024-03-12 14:11:02 - target 7: x: 0, y: 0

2024-03-12 14:11:02 - target 8: x: 0, y: 0

2024-03-12 14:11:02 - target 9: x: 0, y: 0

2024-03-12 14:11:02 - drone x: 0, y: 0

2024-03-12 14:11:02 - Height x: 38, width y: 151

2024-03-12 14:11:02 - world loop 248

2024-03-12 14:11:04 - target 1: x: 99, y: 9

2024-03-12 14:11:04 - target 2: x: 64, y: 14

2024-03-12 14:11:04 - target 3: x: 143, y: 7

2024-03-12 14:11:04 - target 4: x: 140, y: 9

2024-03-12 14:11:04 - target 5: x: 40, y: 30

2024-03-12 14:11:04 - target 6: x: 136, y: 35

2024-03-12 14:11:04 - target 7: x: 74, y: 16

2024-03-12 14:11:04 - target 8: x: 54, y: 4

2024-03-12 14:11:04 - target 9: x: 0, y: 0

2024-03-12 14:11:04 - drone x: 10, y: 10

2024-03-12 14:11:04 - Height x: 38, width y: 151

2024-03-12 14:11:04 - world loop 248

2024-03-12 14:11:05 - target 1: x: 99, y: 9

2024-03-12 14:11:05 - target 2: x: 64, y: 14

2024-03-12 14:11:05 - target 3: x: 143, y: 7

2024-03-12 14:11:05 - target 4: x: 140, y: 9

2024-03-12 14:11:05 - target 5: x: 40, y: 30

2024-03-12 14:11:05 - target 6: x: 136, y: 35

2024-03-12 14:11:05 - target 7: x: 74, y: 16

2024-03-12 14:11:05 - target 8: x: 54, y: 4

2024-03-12 14:11:05 - target 9: x: 0, y: 0

2024-03-12 14:11:05 - drone x: 10, y: 10

2024-03-12 14:11:05 - Height x: 38, width y: 151

2024-03-12 14:11:05 - world loop 248

2024-03-12 14:11:06 - target 1: x: 68, y: 30

2024-03-12 14:11:06 - target 2: x: 92, y: 25

2024-03-12 14:11:06 - target 3: x: 64, y: 6

2024-03-12 14:11:06 - target 4: x: 39, y: 21

2024-03-12 14:11:06 - target 5: x: 7, y: 7

2024-03-12 14:11:06 - target 6: x: 139, y: 15

2024-03-12 14:11:06 - target 7: x: 45, y: 24

2024-03-12 14:11:06 - target 8: x: 119, y: 12

2024-03-12 14:11:06 - target 9: x: 0, y: 0

2024-03-12 14:11:06 - drone x: 10, y: 10

2024-03-12 14:11:06 - Height x: 38, width y: 151

2024-03-12 14:11:06 - world loop 248

2024-03-12 14:11:07 - target 1: x: 68, y: 30

2024-03-12 14:11:07 - target 2: x: 92, y: 25

2024-03-12 14:11:07 - target 3: x: 64, y: 6

2024-03-12 14:11:07 - target 4: x: 39, y: 21

2024-03-12 14:11:07 - target 5: x: 7, y: 7

2024-03-12 14:11:07 - target 6: x: 139, y: 15

2024-03-12 14:11:07 - target 7: x: 45, y: 24

2024-03-12 14:11:07 - target 8: x: 119, y: 12

2024-03-12 14:11:07 - target 9: x: 0, y: 0

2024-03-12 14:11:07 - drone x: 10, y: 10

2024-03-12 14:11:07 - Height x: 38, width y: 151

2024-03-12 14:11:07 - world loop 248

2024-03-12 14:11:08 - target 1: x: 68, y: 30

2024-03-12 14:11:08 - target 2: x: 92, y: 25

2024-03-12 14:11:08 - target 3: x: 64, y: 6

2024-03-12 14:11:08 - target 4: x: 39, y: 21

2024-03-12 14:11:08 - target 5: x: 7, y: 7

2024-03-12 14:11:08 - target 6: x: 139, y: 15

2024-03-12 14:11:08 - target 7: x: 45, y: 24

2024-03-12 14:11:08 - target 8: x: 119, y: 12

2024-03-12 14:11:08 - target 9: x: 0, y: 0

2024-03-12 14:11:08 - drone x: 10, y: 10

2024-03-12 14:11:08 - Height x: 38, width y: 151

2024-03-12 14:11:08 - world loop 248

2024-03-12 14:11:10 - target 1: x: 68, y: 30

2024-03-12 14:11:10 - target 2: x: 92, y: 25

2024-03-12 14:11:10 - target 3: x: 64, y: 6

2024-03-12 14:11:10 - target 4: x: 39, y: 21

2024-03-12 14:11:10 - target 5: x: 7, y: 7

2024-03-12 14:11:10 - target 6: x: 139, y: 15

2024-03-12 14:11:10 - target 7: x: 45, y: 24

2024-03-12 14:11:10 - target 8: x: 119, y: 12

2024-03-12 14:11:10 - target 9: x: 0, y: 0

2024-03-12 14:11:10 - drone x: 10, y: 10

2024-03-12 14:11:10 - Height x: 38, width y: 151

2024-03-12 14:11:10 - world loop 248

2024-03-12 14:11:11 - target 1: x: 68, y: 30

2024-03-12 14:11:11 - target 2: x: 92, y: 25

2024-03-12 14:11:11 - target 3: x: 64, y: 6

2024-03-12 14:11:11 - target 4: x: 39, y: 21

2024-03-12 14:11:11 - target 5: x: 7, y: 7

2024-03-12 14:11:11 - target 6: x: 139, y: 15

2024-03-12 14:11:11 - target 7: x: 45, y: 24

2024-03-12 14:11:11 - target 8: x: 119, y: 12

2024-03-12 14:11:11 - target 9: x: 0, y: 0

2024-03-12 14:11:11 - drone x: 10, y: 10

2024-03-12 14:11:11 - Height x: 38, width y: 151

2024-03-12 14:11:11 - world loop 248

2024-03-12 14:11:42 - process num 3 

2024-03-12 14:11:42 - pipe read 4 

2024-03-12 14:11:42 - pipe write 5 

2024-03-12 14:11:42 - pipe read 6 

2024-03-12 14:11:42 - pipe write 7 

2024-03-12 14:11:42 - pipe read 28 

2024-03-12 14:11:42 - pipe write 29 

2024-03-12 14:11:42 - Published pid 7829 

2024-03-12 14:11:42 - watchdog pid 7743 

2024-03-12 14:11:42 - world loop 248

2024-03-12 14:11:45 - target 1: x: 0, y: 0

2024-03-12 14:11:45 - target 2: x: 0, y: 0

2024-03-12 14:11:45 - target 3: x: 0, y: 0

2024-03-12 14:11:45 - target 4: x: 0, y: 0

2024-03-12 14:11:45 - target 5: x: 0, y: 0

2024-03-12 14:11:45 - target 6: x: 0, y: 0

2024-03-12 14:11:45 - target 7: x: 0, y: 0

2024-03-12 14:11:45 - target 8: x: 0, y: 0

2024-03-12 14:11:45 - target 9: x: 0, y: 0

2024-03-12 14:11:45 - drone x: 0, y: 0

2024-03-12 14:11:45 - Height x: 38, width y: 151

2024-03-12 14:11:45 - world loop 248

2024-03-12 14:11:47 - target 1: x: 108, y: 20

2024-03-12 14:11:47 - target 2: x: 128, y: 3

2024-03-12 14:11:47 - target 3: x: 109, y: 10

2024-03-12 14:11:47 - target 4: x: 60, y: 11

2024-03-12 14:11:47 - target 5: x: 74, y: 10

2024-03-12 14:11:47 - target 6: x: 106, y: 19

2024-03-12 14:11:47 - target 7: x: 64, y: 31

2024-03-12 14:11:47 - target 8: x: 118, y: 23

2024-03-12 14:11:47 - target 9: x: 0, y: 0

2024-03-12 14:11:47 - drone x: 10, y: 10

2024-03-12 14:11:47 - Height x: 38, width y: 151

2024-03-12 14:11:47 - world loop 248

2024-03-12 14:11:48 - target 1: x: 108, y: 20

2024-03-12 14:11:48 - target 2: x: 128, y: 3

2024-03-12 14:11:48 - target 3: x: 109, y: 10

2024-03-12 14:11:48 - target 4: x: 60, y: 11

2024-03-12 14:11:48 - target 5: x: 74, y: 10

2024-03-12 14:11:48 - target 6: x: 106, y: 19

2024-03-12 14:11:48 - target 7: x: 64, y: 31

2024-03-12 14:11:48 - target 8: x: 118, y: 23

2024-03-12 14:11:48 - target 9: x: 0, y: 0

2024-03-12 14:11:48 - drone x: 10, y: 10

2024-03-12 14:11:48 - Height x: 38, width y: 151

2024-03-12 14:11:48 - world loop 248

2024-03-12 14:11:49 - target 1: x: 15, y: 9

2024-03-12 14:11:49 - target 2: x: 22, y: 11

2024-03-12 14:11:49 - target 3: x: 96, y: 6

2024-03-12 14:11:49 - target 4: x: 144, y: 34

2024-03-12 14:11:49 - target 5: x: 90, y: 35

2024-03-12 14:11:49 - target 6: x: 148, y: 32

2024-03-12 14:11:49 - target 7: x: 128, y: 3

2024-03-12 14:11:49 - target 8: x: 147, y: 6

2024-03-12 14:11:49 - target 9: x: 0, y: 0

2024-03-12 14:11:49 - drone x: 10, y: 10

2024-03-12 14:11:49 - Height x: 38, width y: 151

2024-03-12 14:11:49 - world loop 248

2024-03-12 14:11:50 - target 1: x: 15, y: 9

2024-03-12 14:11:50 - target 2: x: 22, y: 11

2024-03-12 14:11:50 - target 3: x: 96, y: 6

2024-03-12 14:11:50 - target 4: x: 144, y: 34

2024-03-12 14:11:50 - target 5: x: 90, y: 35

2024-03-12 14:11:50 - target 6: x: 148, y: 32

2024-03-12 14:11:50 - target 7: x: 128, y: 3

2024-03-12 14:11:50 - target 8: x: 147, y: 6

2024-03-12 14:11:50 - target 9: x: 0, y: 0

2024-03-12 14:11:50 - drone x: 10, y: 10

2024-03-12 14:11:50 - Height x: 38, width y: 151

2024-03-12 14:11:50 - world loop 248

2024-03-12 14:11:51 - target 1: x: 15, y: 9

2024-03-12 14:11:51 - target 2: x: 22, y: 11

2024-03-12 14:11:51 - target 3: x: 96, y: 6

2024-03-12 14:11:51 - target 4: x: 144, y: 34

2024-03-12 14:11:51 - target 5: x: 90, y: 35

2024-03-12 14:11:51 - target 6: x: 148, y: 32

2024-03-12 14:11:51 - target 7: x: 128, y: 3

2024-03-12 14:11:51 - target 8: x: 147, y: 6

2024-03-12 14:11:51 - target 9: x: 0, y: 0

2024-03-12 14:11:51 - drone x: 10, y: 10

2024-03-12 14:11:51 - Height x: 38, width y: 151

2024-03-12 14:11:51 - world loop 248

2024-03-12 14:11:52 - target 1: x: 15, y: 9

2024-03-12 14:11:52 - target 2: x: 22, y: 11

2024-03-12 14:11:52 - target 3: x: 96, y: 6

2024-03-12 14:11:52 - target 4: x: 144, y: 34

2024-03-12 14:11:52 - target 5: x: 90, y: 35

2024-03-12 14:11:52 - target 6: x: 148, y: 32

2024-03-12 14:11:52 - target 7: x: 128, y: 3

2024-03-12 14:11:52 - target 8: x: 147, y: 6

2024-03-12 14:11:52 - target 9: x: 0, y: 0

2024-03-12 14:11:52 - drone x: 10, y: 10

2024-03-12 14:11:52 - Height x: 38, width y: 151

2024-03-12 14:11:52 - world loop 248

2024-03-12 14:11:54 - target 1: x: 15, y: 9

2024-03-12 14:11:54 - target 2: x: 22, y: 11

2024-03-12 14:11:54 - target 3: x: 96, y: 6

2024-03-12 14:11:54 - target 4: x: 144, y: 34

2024-03-12 14:11:54 - target 5: x: 90, y: 35

2024-03-12 14:11:54 - target 6: x: 148, y: 32

2024-03-12 14:11:54 - target 7: x: 128, y: 3

2024-03-12 14:11:54 - target 8: x: 147, y: 6

2024-03-12 14:11:54 - target 9: x: 0, y: 0

2024-03-12 14:11:54 - drone x: 10, y: 10

2024-03-12 14:11:54 - Height x: 38, width y: 151

2024-03-12 14:11:54 - world loop 248

2024-03-12 14:11:55 - target 1: x: 15, y: 9

2024-03-12 14:11:55 - target 2: x: 22, y: 11

2024-03-12 14:11:55 - target 3: x: 96, y: 6

2024-03-12 14:11:55 - target 4: x: 144, y: 34

2024-03-12 14:11:55 - target 5: x: 90, y: 35

2024-03-12 14:11:55 - target 6: x: 148, y: 32

2024-03-12 14:11:55 - target 7: x: 128, y: 3

2024-03-12 14:11:55 - target 8: x: 147, y: 6

2024-03-12 14:11:55 - target 9: x: 0, y: 0

2024-03-12 14:11:55 - drone x: 10, y: 10

2024-03-12 14:11:55 - Height x: 38, width y: 151

2024-03-12 14:11:55 - world loop 248

2024-03-12 14:12:40 - process num 3 

2024-03-12 14:12:40 - pipe read 4 

2024-03-12 14:12:40 - pipe write 5 

2024-03-12 14:12:40 - pipe read 6 

2024-03-12 14:12:40 - pipe write 7 

2024-03-12 14:12:40 - pipe read 28 

2024-03-12 14:12:40 - pipe write 29 

2024-03-12 14:12:40 - Published pid 8008 

2024-03-12 14:12:40 - watchdog pid 7921 

2024-03-12 14:12:40 - world loop 248

2024-03-12 14:12:43 - target 1: x: 0, y: 0

2024-03-12 14:12:43 - target 2: x: 0, y: 0

2024-03-12 14:12:43 - target 3: x: 0, y: 0

2024-03-12 14:12:43 - target 4: x: 0, y: 0

2024-03-12 14:12:43 - target 5: x: 0, y: 0

2024-03-12 14:12:43 - target 6: x: 0, y: 0

2024-03-12 14:12:43 - target 7: x: 0, y: 0

2024-03-12 14:12:43 - target 8: x: 0, y: 0

2024-03-12 14:12:43 - target 9: x: 0, y: 0

2024-03-12 14:12:43 - drone x: 0, y: 0

2024-03-12 14:12:43 - Height x: 38, width y: 151

2024-03-12 14:12:43 - world loop 248

2024-03-12 14:12:45 - target 1: x: 117, y: 31

2024-03-12 14:12:45 - target 2: x: 14, y: 2

2024-03-12 14:12:45 - target 3: x: 69, y: 23

2024-03-12 14:12:45 - target 4: x: 36, y: 21

2024-03-12 14:12:45 - target 5: x: 117, y: 20

2024-03-12 14:12:45 - target 6: x: 144, y: 27

2024-03-12 14:12:45 - target 7: x: 147, y: 9

2024-03-12 14:12:45 - target 8: x: 32, y: 31

2024-03-12 14:12:45 - target 9: x: 0, y: 0

2024-03-12 14:12:45 - drone x: 10, y: 10

2024-03-12 14:12:45 - Height x: 38, width y: 151

2024-03-12 14:12:45 - world loop 248

2024-03-12 14:12:46 - target 1: x: 117, y: 31

2024-03-12 14:12:46 - target 2: x: 14, y: 2

2024-03-12 14:12:46 - target 3: x: 69, y: 23

2024-03-12 14:12:46 - target 4: x: 36, y: 21

2024-03-12 14:12:46 - target 5: x: 117, y: 20

2024-03-12 14:12:46 - target 6: x: 144, y: 27

2024-03-12 14:12:46 - target 7: x: 147, y: 9

2024-03-12 14:12:46 - target 8: x: 32, y: 31

2024-03-12 14:12:46 - target 9: x: 0, y: 0

2024-03-12 14:12:46 - drone x: 10, y: 10

2024-03-12 14:12:46 - Height x: 38, width y: 151

2024-03-12 14:12:46 - world loop 248

2024-03-12 14:12:47 - target 1: x: 67, y: 26

2024-03-12 14:12:47 - target 2: x: 21, y: 33

2024-03-12 14:12:47 - target 3: x: 46, y: 7

2024-03-12 14:12:47 - target 4: x: 98, y: 18

2024-03-12 14:12:47 - target 5: x: 20, y: 11

2024-03-12 14:12:47 - target 6: x: 56, y: 20

2024-03-12 14:12:47 - target 7: x: 13, y: 18

2024-03-12 14:12:47 - target 8: x: 26, y: 2

2024-03-12 14:12:47 - target 9: x: 0, y: 0

2024-03-12 14:12:47 - drone x: 10, y: 10

2024-03-12 14:12:47 - Height x: 38, width y: 151

2024-03-12 14:12:47 - world loop 248

2024-03-12 14:12:48 - target 1: x: 67, y: 26

2024-03-12 14:12:48 - target 2: x: 21, y: 33

2024-03-12 14:12:48 - target 3: x: 46, y: 7

2024-03-12 14:12:48 - target 4: x: 98, y: 18

2024-03-12 14:12:48 - target 5: x: 20, y: 11

2024-03-12 14:12:48 - target 6: x: 56, y: 20

2024-03-12 14:12:48 - target 7: x: 13, y: 18

2024-03-12 14:12:48 - target 8: x: 26, y: 2

2024-03-12 14:12:48 - target 9: x: 0, y: 0

2024-03-12 14:12:48 - drone x: 10, y: 10

2024-03-12 14:12:48 - Height x: 38, width y: 151

