2024-03-11 16:07:25 - target 1: x: 0, y: 0
2024-03-11 16:09:22 - target 3: x: 0, y: 0

2024-03-11 16:09:22 - target 4: x: 0, y: 0

2024-03-11 16:09:22 - target 5: x: 0, y: 0

2024-03-11 16:09:22 - target 6: x: 0, y: 0

2024-03-11 16:09:22 - target 7: x: 0, y: 0

2024-03-11 16:09:22 - target 8: x: 0, y: 0

2024-03-11 16:09:22 - target 9: x: 0, y: 0

2024-03-11 16:09:22 - drone x: 10, y: 10

2024-03-11 16:09:22 - Height x: 38, width y: 151

2024-03-11 16:09:22 - world loop 248

2024-03-11 16:09:23 - target 1: x: 0, y: 0

2024-03-11 16:09:23 - target 2: x: 0, y: 0

2024-03-11 16:09:23 - target 3: x: 0, y: 0

2024-03-11 16:09:23 - target 4: x: 0, y: 0

2024-03-11 16:09:23 - target 5: x: 0, y: 0

2024-03-11 16:09:23 - target 6: x: 0, y: 0

2024-03-11 16:09:23 - target 7: x: 0, y: 0

2024-03-11 16:09:23 - target 8: x: 0, y: 0

2024-03-11 16:09:23 - target 9: x: 0, y: 0

2024-03-11 16:09:23 - drone x: 10, y: 10

2024-03-11 16:09:23 - Height x: 38, width y: 151

2024-03-11 16:09:23 - world loop 248

2024-03-11 16:09:25 - target 1: x: 0, y: 0

2024-03-11 16:09:25 - target 2: x: 0, y: 0

2024-03-11 16:09:25 - target 3: x: 0, y: 0

2024-03-11 16:09:25 - target 4: x: 0, y: 0

2024-03-11 16:09:25 - target 5: x: 0, y: 0

2024-03-11 16:09:25 - target 6: x: 0, y: 0

2024-03-11 16:09:25 - target 7: x: 0, y: 0

2024-03-11 16:09:25 - target 8: x: 0, y: 0

2024-03-11 16:09:25 - target 9: x: 0, y: 0

2024-03-11 16:09:25 - drone x: 10, y: 10

2024-03-11 16:09:25 - Height x: 38, width y: 151

2024-03-11 16:09:25 - world loop 248

2024-03-11 16:09:26 - target 1: x: 0, y: 0

2024-03-11 16:09:26 - target 2: x: 0, y: 0

2024-03-11 16:09:26 - target 3: x: 0, y: 0

2024-03-11 16:09:26 - target 4: x: 0, y: 0

2024-03-11 16:09:26 - target 5: x: 0, y: 0

2024-03-11 16:09:26 - target 6: x: 0, y: 0

2024-03-11 16:09:26 - target 7: x: 0, y: 0

2024-03-11 16:09:26 - target 8: x: 0, y: 0

2024-03-11 16:09:26 - target 9: x: 0, y: 0

2024-03-11 16:09:26 - drone x: 10, y: 10

2024-03-11 16:09:26 - Height x: 38, width y: 151

2024-03-11 16:09:26 - world loop 248

2024-03-11 16:09:27 - target 1: x: 0, y: 0

2024-03-11 16:09:27 - target 2: x: 0, y: 0

2024-03-11 16:09:27 - target 3: x: 0, y: 0

2024-03-11 16:09:27 - target 4: x: 0, y: 0

2024-03-11 16:09:27 - target 5: x: 0, y: 0

2024-03-11 16:09:27 - target 6: x: 0, y: 0

2024-03-11 16:09:27 - target 7: x: 0, y: 0

2024-03-11 16:09:27 - target 8: x: 0, y: 0

2024-03-11 16:09:27 - target 9: x: 0, y: 0

2024-03-11 16:09:27 - drone x: 10, y: 10

2024-03-11 16:09:27 - Height x: 38, width y: 151

2024-03-11 16:09:27 - world loop 248

2024-03-11 16:09:29 - target 1: x: 0, y: 0

2024-03-11 16:09:29 - target 2: x: 0, y: 0

2024-03-11 16:09:29 - target 3: x: 0, y: 0

2024-03-11 16:09:29 - target 4: x: 0, y: 0

2024-03-11 16:09:29 - target 5: x: 0, y: 0

2024-03-11 16:09:29 - target 6: x: 0, y: 0

2024-03-11 16:09:29 - target 7: x: 0, y: 0

2024-03-11 16:09:29 - target 8: x: 0, y: 0

2024-03-11 16:09:29 - target 9: x: 0, y: 0

2024-03-11 16:09:29 - drone x: 10, y: 10

2024-03-11 16:09:29 - Height x: 38, width y: 151

2024-03-11 16:09:29 - world loop 248

2024-03-11 16:09:30 - target 1: x: 0, y: 0

2024-03-11 16:09:30 - target 2: x: 0, y: 0

2024-03-11 16:09:30 - target 3: x: 0, y: 0

2024-03-11 16:09:30 - target 4: x: 0, y: 0

2024-03-11 16:09:30 - target 5: x: 0, y: 0

2024-03-11 16:09:30 - target 6: x: 0, y: 0

2024-03-11 16:09:30 - target 7: x: 0, y: 0

2024-03-11 16:09:30 - target 8: x: 0, y: 0

2024-03-11 16:09:30 - target 9: x: 0, y: 0

2024-03-11 16:09:30 - drone x: 10, y: 10

2024-03-11 16:09:30 - Height x: 38, width y: 151

2024-03-11 16:09:30 - world loop 248

2024-03-11 16:09:32 - target 1: x: 0, y: 0

2024-03-11 16:09:32 - target 2: x: 0, y: 0

2024-03-11 16:09:32 - target 3: x: 0, y: 0

2024-03-11 16:09:32 - target 4: x: 0, y: 0

2024-03-11 16:09:32 - target 5: x: 0, y: 0

2024-03-11 16:09:32 - target 6: x: 0, y: 0

2024-03-11 16:09:32 - target 7: x: 0, y: 0

2024-03-11 16:09:32 - target 8: x: 0, y: 0

2024-03-11 16:09:32 - target 9: x: 0, y: 0

2024-03-11 16:09:32 - drone x: 10, y: 10

2024-03-11 16:09:32 - Height x: 38, width y: 151

2024-03-11 16:09:32 - world loop 248

2024-03-11 16:09:33 - target 1: x: 0, y: 0

2024-03-11 16:09:33 - target 2: x: 0, y: 0

2024-03-11 16:09:33 - target 3: x: 0, y: 0

2024-03-11 16:09:33 - target 4: x: 0, y: 0

2024-03-11 16:09:33 - target 5: x: 0, y: 0

2024-03-11 16:09:33 - target 6: x: 0, y: 0

2024-03-11 16:09:33 - target 7: x: 0, y: 0

2024-03-11 16:09:33 - target 8: x: 0, y: 0

2024-03-11 16:09:33 - target 9: x: 0, y: 0

2024-03-11 16:09:33 - drone x: 10, y: 10

2024-03-11 16:09:33 - Height x: 38, width y: 151

2024-03-11 16:09:33 - world loop 248

2024-03-11 16:09:34 - target 1: x: 0, y: 0

2024-03-11 16:09:34 - target 2: x: 0, y: 0

2024-03-11 16:09:34 - target 3: x: 0, y: 0

2024-03-11 16:09:34 - target 4: x: 0, y: 0

2024-03-11 16:09:34 - target 5: x: 0, y: 0

2024-03-11 16:09:34 - target 6: x: 0, y: 0

2024-03-11 16:09:34 - target 7: x: 0, y: 0

2024-03-11 16:09:34 - target 8: x: 0, y: 0

2024-03-11 16:09:34 - target 9: x: 0, y: 0

2024-03-11 16:09:34 - drone x: 10, y: 10

2024-03-11 16:09:34 - Height x: 38, width y: 151

2024-03-11 16:09:34 - world loop 248

2024-03-11 16:09:35 - target 1: x: 0, y: 0

2024-03-11 16:09:35 - target 2: x: 0, y: 0

2024-03-11 16:09:35 - target 3: x: 0, y: 0

2024-03-11 16:09:35 - target 4: x: 0, y: 0

2024-03-11 16:09:35 - target 5: x: 0, y: 0

2024-03-11 16:09:35 - target 6: x: 0, y: 0

2024-03-11 16:09:35 - target 7: x: 0, y: 0

2024-03-11 16:09:35 - target 8: x: 0, y: 0

2024-03-11 16:09:35 - target 9: x: 0, y: 0

2024-03-11 16:09:35 - drone x: 10, y: 10

2024-03-11 16:09:35 - Height x: 38, width y: 151

2024-03-11 16:09:35 - world loop 248

2024-03-11 16:09:36 - target 1: x: 0, y: 0

2024-03-11 16:09:36 - target 2: x: 0, y: 0

2024-03-11 16:09:36 - target 3: x: 0, y: 0

2024-03-11 16:09:36 - target 4: x: 0, y: 0

2024-03-11 16:09:36 - target 5: x: 0, y: 0

2024-03-11 16:09:36 - target 6: x: 0, y: 0

2024-03-11 16:09:36 - target 7: x: 0, y: 0

2024-03-11 16:09:36 - target 8: x: 0, y: 0

2024-03-11 16:09:36 - target 9: x: 0, y: 0

2024-03-11 16:09:36 - drone x: 10, y: 10

2024-03-11 16:09:36 - Height x: 38, width y: 151

2024-03-11 16:09:36 - world loop 248

2024-03-11 16:09:37 - target 1: x: 0, y: 0

2024-03-11 16:09:37 - target 2: x: 0, y: 0

2024-03-11 16:09:37 - target 3: x: 0, y: 0

2024-03-11 16:09:37 - target 4: x: 0, y: 0

2024-03-11 16:09:37 - target 5: x: 0, y: 0

2024-03-11 16:09:37 - target 6: x: 0, y: 0

2024-03-11 16:09:37 - target 7: x: 0, y: 0

2024-03-11 16:09:37 - target 8: x: 0, y: 0

2024-03-11 16:09:37 - target 9: x: 0, y: 0

2024-03-11 16:09:37 - drone x: 10, y: 10

2024-03-11 16:09:37 - Height x: 38, width y: 151

2024-03-11 16:09:37 - world loop 248

2024-03-11 16:09:39 - target 1: x: 0, y: 0

2024-03-11 16:09:39 - target 2: x: 0, y: 0

2024-03-11 16:09:39 - target 3: x: 0, y: 0

2024-03-11 16:09:39 - target 4: x: 0, y: 0

2024-03-11 16:09:39 - target 5: x: 0, y: 0

2024-03-11 16:09:39 - target 6: x: 0, y: 0

2024-03-11 16:09:39 - target 7: x: 0, y: 0

2024-03-11 16:09:39 - target 8: x: 0, y: 0

2024-03-11 16:09:39 - target 9: x: 0, y: 0

2024-03-11 16:09:39 - drone x: 10, y: 10

2024-03-11 16:09:39 - Height x: 38, width y: 151

2024-03-11 16:09:39 - world loop 248

2024-03-11 16:09:41 - target 1: x: 0, y: 0

2024-03-11 16:09:41 - target 2: x: 0, y: 0

2024-03-11 16:09:41 - target 3: x: 0, y: 0

2024-03-11 16:09:41 - target 4: x: 0, y: 0

2024-03-11 16:09:41 - target 5: x: 0, y: 0

2024-03-11 16:09:41 - target 6: x: 0, y: 0

2024-03-11 16:09:41 - target 7: x: 0, y: 0

2024-03-11 16:09:41 - target 8: x: 0, y: 0

2024-03-11 16:09:41 - target 9: x: 0, y: 0

2024-03-11 16:09:41 - drone x: 10, y: 10

2024-03-11 16:09:41 - Height x: 38, width y: 151

2024-03-11 16:09:41 - world loop 248

2024-03-11 16:09:42 - target 1: x: 0, y: 0

2024-03-11 16:09:42 - target 2: x: 0, y: 0

2024-03-11 16:09:42 - target 3: x: 0, y: 0

2024-03-11 16:09:42 - target 4: x: 0, y: 0

2024-03-11 16:09:42 - target 5: x: 0, y: 0

2024-03-11 16:09:42 - target 6: x: 0, y: 0

2024-03-11 16:09:42 - target 7: x: 0, y: 0

2024-03-11 16:09:42 - target 8: x: 0, y: 0

2024-03-11 16:09:42 - target 9: x: 0, y: 0

2024-03-11 16:09:42 - drone x: 10, y: 10

2024-03-11 16:09:42 - Height x: 38, width y: 151

2024-03-11 16:09:42 - world loop 248

2024-03-11 16:09:43 - target 1: x: 0, y: 0

2024-03-11 16:09:43 - target 2: x: 0, y: 0

2024-03-11 16:09:43 - target 3: x: 0, y: 0

2024-03-11 16:09:43 - target 4: x: 0, y: 0

2024-03-11 16:09:43 - target 5: x: 0, y: 0

2024-03-11 16:09:43 - target 6: x: 0, y: 0

2024-03-11 16:09:43 - target 7: x: 0, y: 0

2024-03-11 16:09:43 - target 8: x: 0, y: 0

2024-03-11 16:09:43 - target 9: x: 0, y: 0

2024-03-11 16:09:43 - drone x: 10, y: 10

2024-03-11 16:09:43 - Height x: 38, width y: 151

2024-03-11 16:09:43 - world loop 248

2024-03-11 16:09:44 - target 1: x: 0, y: 0

2024-03-11 16:09:44 - target 2: x: 0, y: 0

2024-03-11 16:09:44 - target 3: x: 0, y: 0

2024-03-11 16:09:44 - target 4: x: 0, y: 0

2024-03-11 16:09:44 - target 5: x: 0, y: 0

2024-03-11 16:09:44 - target 6: x: 0, y: 0

2024-03-11 16:09:44 - target 7: x: 0, y: 0

2024-03-11 16:09:44 - target 8: x: 0, y: 0

2024-03-11 16:09:44 - target 9: x: 0, y: 0

2024-03-11 16:09:44 - drone x: 10, y: 10

2024-03-11 16:09:44 - Height x: 38, width y: 151

2024-03-11 16:09:44 - world loop 248

2024-03-11 16:09:45 - target 1: x: 0, y: 0

2024-03-11 16:09:45 - target 2: x: 0, y: 0

2024-03-11 16:09:45 - target 3: x: 0, y: 0

2024-03-11 16:09:45 - target 4: x: 0, y: 0

2024-03-11 16:09:45 - target 5: x: 0, y: 0

2024-03-11 16:09:45 - target 6: x: 0, y: 0

2024-03-11 16:09:45 - target 7: x: 0, y: 0

2024-03-11 16:09:45 - target 8: x: 0, y: 0

2024-03-11 16:09:45 - target 9: x: 0, y: 0

2024-03-11 16:09:45 - drone x: 11, y: 10

2024-03-11 16:09:45 - Height x: 38, width y: 151

2024-03-11 16:09:45 - world loop 248

2024-03-11 16:09:46 - target 1: x: 0, y: 0

2024-03-11 16:09:46 - target 2: x: 0, y: 0

2024-03-11 16:09:46 - target 3: x: 0, y: 0

2024-03-11 16:09:46 - target 4: x: 0, y: 0

2024-03-11 16:09:46 - target 5: x: 0, y: 0

2024-03-11 16:09:46 - target 6: x: 0, y: 0

2024-03-11 16:09:46 - target 7: x: 0, y: 0

2024-03-11 16:09:46 - target 8: x: 0, y: 0

2024-03-11 16:09:46 - target 9: x: 0, y: 0

2024-03-11 16:09:46 - drone x: 11, y: 10

2024-03-11 16:09:46 - Height x: 38, width y: 151

2024-03-11 16:09:46 - world loop 248

2024-03-11 16:09:47 - target 1: x: 0, y: 0

2024-03-11 16:09:47 - target 2: x: 0, y: 0

2024-03-11 16:09:47 - target 3: x: 0, y: 0

2024-03-11 16:09:47 - target 4: x: 0, y: 0

2024-03-11 16:09:47 - target 5: x: 0, y: 0

2024-03-11 16:09:47 - target 6: x: 0, y: 0

2024-03-11 16:09:47 - target 7: x: 0, y: 0

2024-03-11 16:09:47 - target 8: x: 0, y: 0

2024-03-11 16:09:47 - target 9: x: 0, y: 0

2024-03-11 16:09:47 - drone x: 11, y: 10

2024-03-11 16:09:47 - Height x: 38, width y: 151

2024-03-11 16:09:47 - world loop 248

2024-03-11 16:09:48 - target 1: x: 0, y: 0

2024-03-11 16:09:48 - target 2: x: 0, y: 0

2024-03-11 16:09:48 - target 3: x: 0, y: 0

2024-03-11 16:09:48 - target 4: x: 0, y: 0

2024-03-11 16:09:48 - target 5: x: 0, y: 0

2024-03-11 16:09:48 - target 6: x: 0, y: 0

2024-03-11 16:09:48 - target 7: x: 0, y: 0

2024-03-11 16:09:48 - target 8: x: 0, y: 0

2024-03-11 16:09:48 - target 9: x: 0, y: 0

2024-03-11 16:09:48 - drone x: 12, y: 10

2024-03-11 16:09:48 - Height x: 38, width y: 151

2024-03-11 16:09:48 - world loop 248

2024-03-11 16:09:49 - target 1: x: 0, y: 0

2024-03-11 16:09:49 - target 2: x: 0, y: 0

2024-03-11 16:09:49 - target 3: x: 0, y: 0

2024-03-11 16:09:49 - target 4: x: 0, y: 0

2024-03-11 16:09:49 - target 5: x: 0, y: 0

2024-03-11 16:09:49 - target 6: x: 0, y: 0

2024-03-11 16:09:49 - target 7: x: 0, y: 0

2024-03-11 16:09:49 - target 8: x: 0, y: 0

2024-03-11 16:09:49 - target 9: x: 0, y: 0

2024-03-11 16:09:49 - drone x: 12, y: 10

2024-03-11 16:09:49 - Height x: 38, width y: 151

2024-03-11 16:09:49 - world loop 248

2024-03-11 16:09:50 - target 1: x: 0, y: 0

2024-03-11 16:09:50 - target 2: x: 0, y: 0

2024-03-11 16:09:50 - target 3: x: 0, y: 0

2024-03-11 16:09:50 - target 4: x: 0, y: 0

2024-03-11 16:09:50 - target 5: x: 0, y: 0

2024-03-11 16:09:50 - target 6: x: 0, y: 0

2024-03-11 16:09:50 - target 7: x: 0, y: 0

2024-03-11 16:09:50 - target 8: x: 0, y: 0

2024-03-11 16:09:50 - target 9: x: 0, y: 0

2024-03-11 16:09:50 - drone x: 13, y: 10

2024-03-11 16:09:50 - Height x: 38, width y: 151

2024-03-11 16:09:50 - world loop 248

2024-03-11 16:09:51 - target 1: x: 0, y: 0

2024-03-11 16:09:51 - target 2: x: 0, y: 0

2024-03-11 16:09:51 - target 3: x: 0, y: 0

2024-03-11 16:09:51 - target 4: x: 0, y: 0

2024-03-11 16:09:51 - target 5: x: 0, y: 0

2024-03-11 16:09:51 - target 6: x: 0, y: 0

2024-03-11 16:09:51 - target 7: x: 0, y: 0

2024-03-11 16:09:51 - target 8: x: 0, y: 0

2024-03-11 16:09:51 - target 9: x: 0, y: 0

2024-03-11 16:09:51 - drone x: 14, y: 10

2024-03-11 16:09:51 - Height x: 38, width y: 151

2024-03-11 16:09:51 - world loop 248

2024-03-11 16:09:53 - target 1: x: 0, y: 0

2024-03-11 16:09:53 - target 2: x: 0, y: 0

2024-03-11 16:09:53 - target 3: x: 0, y: 0

2024-03-11 16:09:53 - target 4: x: 0, y: 0

2024-03-11 16:09:53 - target 5: x: 0, y: 0

2024-03-11 16:09:53 - target 6: x: 0, y: 0

2024-03-11 16:09:53 - target 7: x: 0, y: 0

2024-03-11 16:09:53 - target 8: x: 0, y: 0

2024-03-11 16:09:53 - target 9: x: 0, y: 0

2024-03-11 16:09:53 - drone x: 14, y: 10

2024-03-11 16:09:53 - Height x: 38, width y: 151

2024-03-11 16:09:53 - world loop 248

2024-03-11 16:09:54 - target 1: x: 0, y: 0

2024-03-11 16:09:54 - target 2: x: 0, y: 0

2024-03-11 16:09:54 - target 3: x: 0, y: 0

2024-03-11 16:09:54 - target 4: x: 0, y: 0

2024-03-11 16:09:54 - target 5: x: 0, y: 0

2024-03-11 16:09:54 - target 6: x: 0, y: 0

2024-03-11 16:09:54 - target 7: x: 0, y: 0

2024-03-11 16:09:54 - target 8: x: 0, y: 0

2024-03-11 16:09:54 - target 9: x: 0, y: 0

2024-03-11 16:09:54 - drone x: 15, y: 10

2024-03-11 16:09:54 - Height x: 38, width y: 151

2024-03-11 16:09:54 - world loop 248

2024-03-11 16:09:56 - target 1: x: 0, y: 0

2024-03-11 16:09:56 - target 2: x: 0, y: 0

2024-03-11 16:09:56 - target 3: x: 0, y: 0

2024-03-11 16:09:56 - target 4: x: 0, y: 0

2024-03-11 16:09:56 - target 5: x: 0, y: 0

2024-03-11 16:09:56 - target 6: x: 0, y: 0

2024-03-11 16:09:56 - target 7: x: 0, y: 0

2024-03-11 16:09:56 - target 8: x: 0, y: 0

2024-03-11 16:09:56 - target 9: x: 0, y: 0

2024-03-11 16:09:56 - drone x: 15, y: 10

2024-03-11 16:09:56 - Height x: 38, width y: 151

2024-03-11 16:09:56 - world loop 248

2024-03-11 16:09:57 - target 1: x: 0, y: 0

2024-03-11 16:09:57 - target 2: x: 0, y: 0

2024-03-11 16:09:57 - target 3: x: 0, y: 0

2024-03-11 16:09:57 - target 4: x: 0, y: 0

2024-03-11 16:09:57 - target 5: x: 0, y: 0

2024-03-11 16:09:57 - target 6: x: 0, y: 0

2024-03-11 16:09:57 - target 7: x: 0, y: 0

2024-03-11 16:09:57 - target 8: x: 0, y: 0

2024-03-11 16:09:57 - target 9: x: 0, y: 0

2024-03-11 16:09:57 - drone x: 14, y: 10

2024-03-11 16:09:57 - Height x: 38, width y: 151

2024-03-11 16:09:57 - world loop 248

2024-03-11 16:09:58 - target 1: x: 0, y: 0

2024-03-11 16:09:58 - target 2: x: 0, y: 0

2024-03-11 16:09:58 - target 3: x: 0, y: 0

2024-03-11 16:09:58 - target 4: x: 0, y: 0

2024-03-11 16:09:58 - target 5: x: 0, y: 0

2024-03-11 16:09:58 - target 6: x: 0, y: 0

2024-03-11 16:09:58 - target 7: x: 0, y: 0

2024-03-11 16:09:58 - target 8: x: 0, y: 0

2024-03-11 16:09:58 - target 9: x: 0, y: 0

2024-03-11 16:09:58 - drone x: 15, y: 10

2024-03-11 16:09:58 - Height x: 38, width y: 151

2024-03-11 16:09:58 - world loop 248

2024-03-11 16:09:59 - target 1: x: 0, y: 0

2024-03-11 16:09:59 - target 2: x: 0, y: 0

2024-03-11 16:09:59 - target 3: x: 0, y: 0

2024-03-11 16:09:59 - target 4: x: 0, y: 0

2024-03-11 16:09:59 - target 5: x: 0, y: 0

2024-03-11 16:09:59 - target 6: x: 0, y: 0

2024-03-11 16:09:59 - target 7: x: 0, y: 0

2024-03-11 16:09:59 - target 8: x: 0, y: 0

2024-03-11 16:09:59 - target 9: x: 0, y: 0

2024-03-11 16:09:59 - drone x: 15, y: 10

2024-03-11 16:09:59 - Height x: 38, width y: 151

2024-03-11 16:09:59 - world loop 248

2024-03-11 16:10:00 - target 1: x: 0, y: 0

2024-03-11 16:10:00 - target 2: x: 0, y: 0

2024-03-11 16:10:00 - target 3: x: 0, y: 0

2024-03-11 16:10:00 - target 4: x: 0, y: 0

2024-03-11 16:10:00 - target 5: x: 0, y: 0

2024-03-11 16:10:00 - target 6: x: 0, y: 0

2024-03-11 16:10:00 - target 7: x: 0, y: 0

2024-03-11 16:10:00 - target 8: x: 0, y: 0

2024-03-11 16:10:00 - target 9: x: 0, y: 0

2024-03-11 16:10:00 - drone x: 14, y: 10

2024-03-11 16:10:00 - Height x: 38, width y: 151

2024-03-11 16:10:00 - world loop 248

2024-03-11 16:10:01 - target 1: x: 0, y: 0

2024-03-11 16:10:01 - target 2: x: 0, y: 0

2024-03-11 16:10:01 - target 3: x: 0, y: 0

2024-03-11 16:10:01 - target 4: x: 0, y: 0

2024-03-11 16:10:01 - target 5: x: 0, y: 0

2024-03-11 16:10:01 - target 6: x: 0, y: 0

2024-03-11 16:10:01 - target 7: x: 0, y: 0

2024-03-11 16:10:01 - target 8: x: 0, y: 0

2024-03-11 16:10:01 - target 9: x: 0, y: 0

2024-03-11 16:10:01 - drone x: 15, y: 10

2024-03-11 16:10:01 - Height x: 38, width y: 151

2024-03-11 16:10:01 - world loop 248

2024-03-11 16:10:03 - target 1: x: 0, y: 0

2024-03-11 16:10:03 - target 2: x: 0, y: 0

2024-03-11 16:10:03 - target 3: x: 0, y: 0

2024-03-11 16:10:03 - target 4: x: 0, y: 0

2024-03-11 16:10:03 - target 5: x: 0, y: 0

2024-03-11 16:10:03 - target 6: x: 0, y: 0

2024-03-11 16:10:03 - target 7: x: 0, y: 0

2024-03-11 16:10:03 - target 8: x: 0, y: 0

2024-03-11 16:10:03 - target 9: x: 0, y: 0

2024-03-11 16:10:03 - drone x: 15, y: 10

2024-03-11 16:10:03 - Height x: 38, width y: 151

2024-03-11 16:10:03 - world loop 248

2024-03-11 16:10:05 - target 1: x: 0, y: 0

2024-03-11 16:10:05 - target 2: x: 0, y: 0

2024-03-11 16:10:05 - target 3: x: 0, y: 0

2024-03-11 16:10:05 - target 4: x: 0, y: 0

2024-03-11 16:10:05 - target 5: x: 0, y: 0

2024-03-11 16:10:05 - target 6: x: 0, y: 0

2024-03-11 16:10:05 - target 7: x: 0, y: 0

2024-03-11 16:10:05 - target 8: x: 0, y: 0

2024-03-11 16:10:05 - target 9: x: 0, y: 0

2024-03-11 16:10:05 - drone x: 14, y: 10

2024-03-11 16:10:05 - Height x: 38, width y: 151

2024-03-11 16:10:05 - world loop 248

2024-03-11 16:10:06 - target 1: x: 0, y: 0

2024-03-11 16:10:06 - target 2: x: 0, y: 0

2024-03-11 16:10:06 - target 3: x: 0, y: 0

2024-03-11 16:10:06 - target 4: x: 0, y: 0

2024-03-11 16:10:06 - target 5: x: 0, y: 0

2024-03-11 16:10:06 - target 6: x: 0, y: 0

2024-03-11 16:10:06 - target 7: x: 0, y: 0

2024-03-11 16:10:06 - target 8: x: 0, y: 0

2024-03-11 16:10:06 - target 9: x: 0, y: 0

2024-03-11 16:10:06 - drone x: 16, y: 10

2024-03-11 16:10:06 - Height x: 38, width y: 151

2024-03-11 16:10:06 - world loop 248

2024-03-11 16:10:07 - target 1: x: 0, y: 0

2024-03-11 16:10:07 - target 2: x: 0, y: 0

2024-03-11 16:10:07 - target 3: x: 0, y: 0

2024-03-11 16:10:07 - target 4: x: 0, y: 0

2024-03-11 16:10:07 - target 5: x: 0, y: 0

2024-03-11 16:10:07 - target 6: x: 0, y: 0

2024-03-11 16:10:07 - target 7: x: 0, y: 0

2024-03-11 16:10:07 - target 8: x: 0, y: 0

2024-03-11 16:10:07 - target 9: x: 0, y: 0

2024-03-11 16:10:07 - drone x: 14, y: 10

2024-03-11 16:10:07 - Height x: 38, width y: 151

2024-03-11 16:10:07 - world loop 248

2024-03-11 16:10:08 - target 1: x: 0, y: 0

2024-03-11 16:10:08 - target 2: x: 0, y: 0

2024-03-11 16:10:08 - target 3: x: 0, y: 0

2024-03-11 16:10:08 - target 4: x: 0, y: 0

2024-03-11 16:10:08 - target 5: x: 0, y: 0

2024-03-11 16:10:08 - target 6: x: 0, y: 0

2024-03-11 16:10:08 - target 7: x: 0, y: 0

2024-03-11 16:10:08 - target 8: x: 0, y: 0

2024-03-11 16:10:08 - target 9: x: 0, y: 0

2024-03-11 16:10:08 - drone x: 16, y: 10

2024-03-11 16:10:08 - Height x: 38, width y: 151

2024-03-11 16:10:08 - world loop 248

2024-03-11 16:10:10 - target 1: x: 0, y: 0

2024-03-11 16:10:10 - target 2: x: 0, y: 0

2024-03-11 16:10:10 - target 3: x: 0, y: 0

2024-03-11 16:10:10 - target 4: x: 0, y: 0

2024-03-11 16:10:10 - target 5: x: 0, y: 0

2024-03-11 16:10:10 - target 6: x: 0, y: 0

2024-03-11 16:10:10 - target 7: x: 0, y: 0

2024-03-11 16:10:10 - target 8: x: 0, y: 0

2024-03-11 16:10:10 - target 9: x: 0, y: 0

2024-03-11 16:10:10 - drone x: 16, y: 10

2024-03-11 16:10:10 - Height x: 38, width y: 151

2024-03-11 16:10:10 - world loop 248

2024-03-11 16:10:11 - target 1: x: 0, y: 0

2024-03-11 16:10:11 - target 2: x: 0, y: 0

2024-03-11 16:10:11 - target 3: x: 0, y: 0

2024-03-11 16:10:11 - target 4: x: 0, y: 0

2024-03-11 16:10:11 - target 5: x: 0, y: 0

2024-03-11 16:10:11 - target 6: x: 0, y: 0

2024-03-11 16:10:11 - target 7: x: 0, y: 0

2024-03-11 16:10:11 - target 8: x: 0, y: 0

2024-03-11 16:10:11 - target 9: x: 0, y: 0

2024-03-11 16:10:11 - drone x: 14, y: 10

2024-03-11 16:10:11 - Height x: 38, width y: 151

2024-03-11 16:10:11 - world loop 248

2024-03-11 16:10:12 - target 1: x: 0, y: 0

2024-03-11 16:10:12 - target 2: x: 0, y: 0

2024-03-11 16:10:12 - target 3: x: 0, y: 0

2024-03-11 16:10:12 - target 4: x: 0, y: 0

2024-03-11 16:10:12 - target 5: x: 0, y: 0

2024-03-11 16:10:12 - target 6: x: 0, y: 0

2024-03-11 16:10:12 - target 7: x: 0, y: 0

2024-03-11 16:10:12 - target 8: x: 0, y: 0

2024-03-11 16:10:12 - target 9: x: 0, y: 0

2024-03-11 16:10:12 - drone x: 14, y: 10

2024-03-11 16:10:12 - Height x: 38, width y: 151

2024-03-11 16:10:12 - world loop 248

2024-03-11 16:10:13 - target 1: x: 0, y: 0

2024-03-11 16:10:13 - target 2: x: 0, y: 0

2024-03-11 16:10:13 - target 3: x: 0, y: 0

2024-03-11 16:10:13 - target 4: x: 0, y: 0

2024-03-11 16:10:13 - target 5: x: 0, y: 0

2024-03-11 16:10:13 - target 6: x: 0, y: 0

2024-03-11 16:10:13 - target 7: x: 0, y: 0

